823,3321.433,4675.000,2727.333
824,3312.500,4793.667,2727.333
825,3338.233,4715.333,2727.333
826,3311.134,4933.333,2727.333
827,3298.000,4588.000,2727.333
828,3344.200,4387.333,2727.333
829,3290.500,4738.000,2727.333
830,3324.967,4731.000,2727.333
831,3326.634,4461.333,2727.333
832,3299.400,4659.000,2727.333
833,3333.800,4736.000,2727.333
834,3280.900,4718.333,2727.333
835,3322.233,4604.667,2727.333
836,3295.900,4589.000,2727.333
837,3309.733,4457.333,2727.333
838,3293.933,4698.000,2727.333
839,3290.267,4681.667,2727.333
840,3287.333,4972.333,2727.333
841,3318.167,4668.000,2727.333
842,3312.934,4494.333,2727.333
843,3313.134,4584.333,2727.333
844,3289.200,4625.000,2727.333
845,3299.067,4619.667,2727.333
846,3339.134,4566.000,2727.333
847,3319.500,4554.333,2727.333
848,3328.233,4787.000,2727.333
849,3326.533,4403.333,2727.333
850,3354.767,4399.333,2727.333
851,3309.800,4556.333,2727.333
852,3311.400,4854.667,2727.333
853,3301.800,4754.667,2727.333
854,3315.767,4588.667,2727.333
855,3321.467,4468.333,2727.333
856,3318.100,4457.667,2727.333
857,3305.033,4636.000,2727.333
858,3313.200,4396.000,2727.333
859,3334.067,4809.000,2727.333
860,3295.000,4392.333,2727.333
861,3303.067,4486.333,2727.333
862,3307.300,4420.333,2727.333
863,3314.533,4585.667,2727.333
864,3291.700,4690.000,2727.333
865,3300.866,4411.000,2727.333
866,3307.033,4419.333,2727.333
867,3308.967,4519.000,2727.333
868,3258.067,4891.667,2727.333
869,3286.267,4396.000,2727.333
870,3288.067,4479.667,2727.333
871,3322.800,4500.667,2727.333
872,3284.467,4906.333,2727.333
873,3328.200,4816.333,2727.333
874,3299.634,4277.000,2727.333
875,3307.467,4799.333,2727.333
876,3280.167,4350.333,2727.333
877,3302.467,4456.333,2727.333
878,3307.033,4593.333,2727.333
879,3301.400,4484.333,2727.333
880,3332.900,4839.333,2727.333
881,3326.300,4629.000,2727.333
882,3281.967,4593.667,2727.333
883,3291.366,4620.333,2727.333
884,3309.567,4760.333,2727.333
885,3273.667,4663.000,2727.333
886,3307.134,4696.333,2727.333
887,3316.866,4329.667,2727.333
888,3318.067,4576.667,2727.333
889,3287.400,4528.333,2727.333
890,3334.700,4633.667,2727.333
891,3305.267,4665.667,2727.333
892,3285.233,4724.333,2727.333
893,3319.900,4552.333,2727.333
894,3336.400,4839.000,2727.333
895,3280.967,4725.000,2727.333
896,3269.833,4787.000,2727.333
897,3294.233,4522.000,2727.333
898,3357.267,4825.667,2727.333
899,3292.433,4757.333,2727.333
900,3308.400,4905.333,2727.333
901,3305.067,4868.667,2727.333
902,3295.000,4486.000,2727.333
903,3299.033,4646.000,2727.333
904,3322.333,4723.333,2727.333
905,3293.634,4620.333,2727.333
906,3299.467,4581.667,2727.333
907,3307.700,4577.000,2727.333
908,3314.866,4480.000,2727.333
909,3289.500,4603.333,2727.333
910,3304.100,4271.000,2727.333
911,3304.967,4477.333,2727.333
912,3277.533,4997.000,2727.333
913,3299.067,4577.667,2727.333
914,3323.100,4568.000,2727.333
915,3305.767,4538.000,2727.333
916,3243.866,4854.000,2727.333
917,3300.733,4505.667,2727.333
918,3327.267,4871.333,2727.333
919,3354.633,4464.667,2727.333
920,3317.333,4548.333,2727.333
921,3282.467,4536.667,2727.333
922,3294.300,4560.667,2727.333
923,3288.300,4899.333,2727.333
924,3295.900,4601.333,2727.333
925,3294.366,4649.667,2727.333
926,3304.700,4420.667,2727.333
927,3305.267,4602.667,2727.333
928,3337.000,4550.333,2727.333
929,3274.833,4500.667,2727.333
930,3295.767,4308.000,2727.333
931,3310.700,4362.333,2727.333
932,3314.667,4475.333,2727.333
933,3300.934,4664.000,2727.333
934,3346.634,4489.000,2727.333
935,3296.767,4474.333,2727.333
936,3296.400,4629.000,2727.333
937,3281.100,4691.667,2727.333
938,3259.067,4376.000,2727.333
939,3299.366,4518.667,2727.333
940,3305.866,4641.667,2727.333
941,3290.600,4784.000,2727.333
942,3299.134,4505.333,2727.333
943,3316.600,4768.333,2727.333
944,3324.767,4669.667,2727.333
945,3267.167,5004.667,2727.333
946,3345.967,4516.000,2727.333
947,3238.567,4609.333,2727.333
948,3322.300,4554.667,2727.333
949,3314.267,4279.000,2727.333
950,3277.533,4970.333,2727.333
951,3364.467,4438.333,2727.333
952,3311.366,4834.667,2727.333
953,3324.434,4661.000,2727.333
954,3319.200,4658.000,2727.333
955,3314.267,4362.667,2727.333
956,3311.866,4377.667,2727.333
957,3337.667,4560.000,2727.333
958,3301.533,4707.667,2727.333
959,3322.200,4631.333,2727.333
960,3305.200,4491.333,2727.333
961,3236.267,4527.000,2727.333
962,3313.467,4522.333,2727.333
963,3311.267,4626.000,2727.333
964,3321.366,4589.667,2727.333
965,3305.467,4524.333,2727.333
966,3281.433,4892.667,2727.333
967,3329.134,4446.667,2727.333
968,3303.433,4577.667,2727.333
969,3271.134,4485.000,2727.333
970,3331.567,4493.000,2727.333
971,3340.200,4695.000,2727.333
972,3307.267,4601.667,2727.333
973,3271.967,4643.333,2727.333
974,3317.267,4554.000,2727.333
975,3262.533,4600.333,2727.333
976,3290.400,4582.667,2727.333
977,3325.100,4845.000,2727.333
978,3308.200,4524.333,2727.333
979,3290.933,4493.000,2727.333
980,3308.967,4621.000,2727.333
981,3324.533,4770.000,2727.333
982,3270.033,4652.667,2727.333
983,3256.866,4769.667,2727.333
984,3302.467,4735.333,2727.333
985,3274.500,4314.000,2727.333
986,3324.200,4863.333,2727.333
987,3317.933,4578.000,2727.333
988,3282.366,4741.333,2727.333
989,3290.866,4782.000,2727.333
990,3298.167,4531.333,2727.333
991,3331.333,4769.333,2727.333
992,3307.100,4306.667,2727.333
993,3277.000,4494.000,2727.333
994,3309.467,4507.000,2727.333
995,3278.967,4370.667,2727.333
996,3307.900,4669.000,2727.333
997,3316.634,4652.000,2727.333
998,3315.733,4642.000,2727.333
999,3298.800,4615.000,2727.333
1000,3309.933,4517.000,2727.333
1001,3322.433,4474.667,2727.333
1002,3303.134,4360.667,2727.333
1003,3298.500,4403.667,2727.333
1004,3282.634,4783.333,2727.333
1005,3295.233,4264.667,2727.333
1006,3313.100,4577.000,2727.333
1007,3318.134,4663.667,2727.333
1008,3347.833,4410.000,2727.333
1009,3296.733,4247.333,2727.333
1010,3319.134,4674.000,2727.333
1011,3327.267,4352.667,2727.333
1012,3312.767,4495.333,2727.333
1013,3326.833,4500.000,2727.333
1014,3308.033,4529.333,2727.333
1015,3305.400,4508.667,2727.333
1016,3308.400,4641.000,2727.333
1017,3274.667,4576.000,2727.333
1018,3310.200,4340.667,2727.333
1019,3320.933,4786.667,2727.333
1020,3299.866,4483.000,2727.333
1021,3268.067,4403.667,2727.333
1022,3272.033,4439.667,2727.333
1023,3305.366,4539.000,2727.333
1024,3299.366,4552.667,2727.333
1025,3276.467,4574.667,2727.333
1026,3297.634,4464.333,2727.333
1027,3297.767,4607.333,2727.333
1028,3283.833,4671.333,2727.333
1029,3279.167,4687.000,2727.333
1030,3314.900,4683.000,2727.333
1031,3320.333,4699.667,2727.333
1032,3315.167,4214.000,2727.333
1033,3308.967,4740.333,2727.333
1034,3311.533,4813.667,2727.333
1035,3301.767,4477.000,2727.333
1036,3303.233,4545.333,2727.333
1037,3318.600,4411.333,2727.333
1038,3298.700,4706.000,2727.333
1039,3315.800,4377.000,2727.333
1040,3263.300,4296.667,2727.333
1041,3300.600,4463.000,2727.333
1042,3284.900,4805.000,2727.333
1043,3267.967,4605.667,2727.333
1044,3242.600,4565.000,2727.333
1045,3271.733,4622.000,2727.333
1046,3316.033,4682.333,2727.333
1047,3245.467,4243.667,2727.333
1048,3291.600,4592.667,2727.333
1049,3292.167,4793.333,2727.333
1050,3285.567,4530.667,2727.333
1051,3333.134,4526.667,2727.333
1052,3294.900,4441.000,2727.333
1053,3296.567,4978.333,2727.333
1054,3278.900,4536.333,2727.333
1055,3333.000,4526.000,2727.333
1056,3270.067,4715.000,2727.333
1057,3267.267,4150.667,2727.333
1058,3315.300,4439.667,2727.333
1059,3269.267,4533.000,2727.333
1060,3229.267,4751.333,2727.333
1061,3302.233,4514.333,2727.333
1062,3271.267,4880.000,2727.333
1063,3300.167,4758.333,2727.333
1064,3269.767,4417.667,2727.333
1065,3269.800,4770.667,2727.333
1066,3260.767,4481.667,2727.333
1067,3288.967,4464.667,2727.333
1068,3339.733,4564.667,2727.333
1069,3271.767,4585.667,2727.333
1070,3338.333,4632.333,2727.333
1071,3290.100,4658.333,2727.333
1072,3294.800,4730.333,2727.333
1073,3294.600,4759.333,2727.333
1074,3288.900,4314.667,2727.333
1075,3316.967,4469.333,2727.333
1076,3264.000,4786.000,2727.333
1077,3278.634,4646.000,2727.333
1078,3293.600,4540.000,2727.333
1079,3274.800,4809.333,2727.333
1080,3267.600,4589.667,2727.333
1081,3257.800,4749.000,2727.333
1082,3295.566,4392.667,2727.333
1083,3289.700,4807.333,2727.333
1084,3284.600,4472.333,2727.333
1085,3240.067,4370.333,2727.333
1086,3285.167,4485.333,2727.333
1087,3263.866,4523.333,2727.333
1088,3284.667,4735.667,2727.333
1089,3310.067,4322.667,2727.333
1090,3263.434,4750.000,2727.333
1091,3244.000,4613.000,2727.333
1092,3306.500,4615.333,2727.333
1093,3292.467,4389.333,2727.333
1094,3272.533,4371.000,2727.333
1095,3257.667,4641.000,2727.333
1096,3274.100,4666.333,2727.333
1097,3280.233,4475.333,2727.333
1098,3310.033,4649.667,2727.333
1099,3303.200,4529.333,2727.333
1100,3284.500,4601.667,2727.333
1101,3274.134,4719.667,2727.333
1102,3285.866,4633.333,2727.333
1103,3239.634,4612.000,2727.333
1104,3325.700,4418.667,2727.333
1105,3294.033,4416.333,2727.333
1106,3273.066,4789.000,2727.333
1107,3277.300,4647.333,2727.333
1108,3295.900,4856.667,2727.333
1109,3318.467,4801.000,2727.333
1110,3285.100,4876.333,2727.333
1111,3287.933,4548.333,2727.333
1112,3297.000,4432.667,2727.333
1113,3288.800,4454.333,2727.333
1114,3263.900,4704.333,2727.333
1115,3293.067,4445.333,2727.333
1116,3290.866,4832.333,2727.333
1117,3287.433,4618.333,2727.333
1118,3281.367,4683.000,2727.333
1119,3217.900,4763.667,2727.333
1120,3281.267,4451.333,2727.333
1121,3283.866,4753.000,2727.333
1122,3290.433,4759.333,2727.333
1123,3270.134,4799.000,2727.333
1124,3246.600,4675.000,2727.333
1125,3264.233,4622.000,2727.333
1126,3273.433,4825.000,2727.333
1127,3296.300,4568.667,2727.333
1128,3296.400,4529.667,2727.333
1129,3255.033,4664.333,2727.333
1130,3282.433,4546.000,2727.333
1131,3254.634,4483.000,2727.333
1132,3258.600,4720.667,2727.333
1133,3210.900,4732.333,2727.333
1134,3298.000,4493.000,2727.333
1135,3256.767,4324.667,2727.333
1136,3270.800,4757.333,2727.333
1137,3261.100,4602.333,2727.333
1138,3259.000,4488.667,2727.333
1139,3293.333,4445.667,2727.333
1140,3252.533,4583.667,2727.333
1141,3255.333,4534.333,2727.333
1142,3258.700,4729.667,2727.333
1143,3273.866,4501.000,2727.333
1144,3257.634,4654.667,2727.333
1145,3273.667,4570.000,2727.333
1146,3261.467,4834.000,2727.333
1147,3269.033,4553.333,2727.333
1148,3263.033,4764.333,2727.333
1149,3256.833,4515.000,2727.333
1150,3283.333,4481.667,2727.333
1151,3299.067,4550.000,2727.333
1152,3238.767,4807.667,2727.333
1153,3230.567,4906.000,2727.333
1154,3256.233,4627.333,2727.333
1155,3282.366,4862.667,2727.333
1156,3264.134,4648.333,2727.333
1157,3316.567,4420.667,2727.333
1158,3276.134,4498.667,2727.333
1159,3275.366,4688.000,2727.333
1160,3300.000,4582.667,2727.333
1161,3292.800,4484.333,2727.333
1162,3226.500,4621.333,2727.333
1163,3285.566,4512.333,2727.333
1164,3276.767,4494.667,2727.333
1165,3270.700,4556.000,2727.333
1166,3255.567,4687.333,2727.333
1167,3252.600,4727.667,2727.333
1168,3266.800,4559.333,2727.333
1169,3257.634,4451.333,2727.333
1170,3291.833,4672.667,2727.333
1171,3270.433,4597.667,2727.333
1172,3270.933,4551.000,2727.333
1173,3226.900,4465.667,2727.333
1174,3271.300,4620.667,2727.333
1175,3250.600,4775.667,2727.333
1176,3241.533,5005.667,2727.333
1177,3229.900,4948.667,2727.333
1178,3286.634,4456.333,2727.333
1179,3251.200,4442.333,2727.333
1180,3294.566,4642.000,2727.333
1181,3276.967,4763.333,2727.333
1182,3271.667,4410.000,2727.333
1183,3267.567,4613.000,2727.333
1184,3294.767,4409.333,2727.333
1185,3266.767,4481.667,2727.333
1186,3270.733,4721.000,2727.333
1187,3237.434,4680.667,2727.333
1188,3275.033,4914.333,2727.333
1189,3240.700,4623.000,2727.333
1190,3268.600,4525.000,2727.333
1191,3248.333,4604.333,2727.333
1192,3266.533,4645.667,2727.333
1193,3226.167,4784.000,2727.333
1194,3239.033,4431.333,2727.333
1195,3248.067,4344.667,2727.333
1196,3299.634,4853.667,2727.333
1197,3258.667,4722.000,2727.333
1198,3263.134,4548.333,2727.333
1199,3217.833,4584.333,2727.333
1200,3298.500,4524.667,2727.333
1201,3249.567,4639.000,2727.333
1202,3289.033,4436.667,2727.333
1203,3262.333,4544.000,2727.333
1204,3263.700,4618.000,2727.333
1205,3263.800,4533.667,2727.333
1206,3248.800,4507.000,2727.333
1207,3241.433,4387.667,2727.333
1208,3253.100,4649.000,2727.333
1209,3282.833,4678.667,2727.333
1210,3262.500,4484.333,2727.333
1211,3244.433,4543.333,2727.333
1212,3263.900,4593.000,2727.333
1213,3291.134,4745.000,2727.333
1214,3226.533,4740.333,2727.333
1215,3233.333,4689.667,2727.333
1216,3307.667,4396.333,2727.333
1217,3239.667,4434.667,2727.333
1218,3220.733,4466.000,2727.333
1219,3224.533,4599.667,2727.333
1220,3221.134,4389.333,2727.333
1221,3263.067,4684.333,2727.333
1222,3276.067,4645.000,2727.333
1223,3209.366,4541.333,2727.333
1224,3224.333,4913.333,2727.333
1225,3231.934,4625.667,2727.333
1226,3257.333,4648.333,2727.333
1227,3300.333,4796.333,2727.333
1228,3253.733,4488.000,2727.333
1229,3249.067,4953.333,2727.333
1230,3247.200,4802.333,2727.333
1231,3244.800,4825.000,2727.333
1232,3228.667,4398.667,2727.333
1233,3217.200,4409.000,2727.333
1234,3270.233,4818.000,2727.333
1235,3223.000,4573.000,2727.333
1236,3224.900,4631.000,2727.333
1237,3240.667,4761.333,2727.333
1238,3249.300,4529.333,2727.333
1239,3260.567,4526.667,2727.333
1240,3264.967,4717.333,2727.333
1241,3284.267,4843.667,2727.333
1242,3237.633,4689.000,2727.333
1243,3240.167,4450.667,2727.333
1244,3226.533,4543.667,2727.333
1245,3253.866,4544.333,2727.333
1246,3260.366,4908.333,2727.333
1247,3237.800,4380.333,2727.333
1248,3246.300,4706.667,2727.333
1249,3252.634,4492.000,2727.333
1250,3230.134,4616.000,2727.333
1251,3271.866,4559.000,2727.333
1252,3280.567,4953.000,2727.333
1253,3246.900,4996.333,2727.333
1254,3276.134,4711.667,2727.333
1255,3227.733,4577.667,2727.333
1256,3269.000,4572.667,2727.333
1257,3282.500,4587.333,2727.333
1258,3283.634,4320.667,2727.333
1259,3232.900,4573.000,2727.333
1260,3249.033,4434.667,2727.333
1261,3226.634,4842.667,2727.333
1262,3245.434,4604.333,2727.333
1263,3259.567,4897.667,2727.333
1264,3231.700,4815.000,2727.333
1265,3250.066,4567.667,2727.333
1266,3236.100,4727.667,2727.333
1267,3229.167,4390.000,2727.333
1268,3221.333,4599.333,2727.333
1269,3283.500,4770.333,2727.333
1270,3247.566,4555.000,2727.333
1271,3292.733,4349.667,2727.333
1272,3247.366,4830.667,2727.333
1273,3274.233,4682.000,2727.333
1274,3223.100,4530.000,2727.333
1275,3244.866,4332.000,2727.333
1276,3223.100,4528.667,2727.333
1277,3256.033,4495.333,2727.333
1278,3254.033,4607.000,2727.333
1279,3230.767,4609.667,2727.333
1280,3228.800,4451.667,2727.333
1281,3234.366,4725.667,2727.333
1282,3201.067,4437.000,2727.333
1283,3205.800,4832.667,2727.333
1284,3217.000,4489.000,2727.333
1285,3231.967,4586.333,2727.333
1286,3267.033,4683.333,2727.333
1287,3233.700,4758.333,2727.333
1288,3235.600,4757.667,2727.333
1289,3243.267,4601.000,2727.333
1290,3222.300,4526.000,2727.333
1291,3214.500,4731.000,2727.333
1292,3265.800,4626.000,2727.333
1293,3272.300,4558.333,2727.333
1294,3227.467,4562.333,2727.333
1295,3253.700,4366.333,2727.333
1296,3224.634,4606.667,2727.333
1297,3242.366,4482.000,2727.333
1298,3240.933,4713.667,2727.333
1299,3244.033,4405.667,2727.333
1300,3228.567,4682.333,2727.333
1301,3236.667,4663.000,2727.333
1302,3242.900,4725.667,2727.333
1303,3245.500,4561.333,2727.333
1304,3232.100,4623.333,2727.333
1305,3228.934,4704.000,2727.333
1306,3257.833,4565.333,2727.333
1307,3265.833,4458.333,2727.333
1308,3229.067,4591.667,2727.333
1309,3252.233,4910.333,2727.333
1310,3270.800,4679.000,2727.333
1311,3240.733,4420.000,2727.333
1312,3231.500,4573.000,2727.333
1313,3250.800,4576.667,2727.333
1314,3239.833,4408.333,2727.333
1315,3250.167,4821.333,2727.333
1316,3239.366,4772.333,2727.333
1317,3250.767,4524.667,2727.333
1318,3238.833,4648.333,2727.333
1319,3235.366,4392.667,2727.333
1320,3207.667,4439.667,2727.333
1321,3204.800,4348.000,2727.333
1322,3254.900,4436.000,2727.333
1323,3246.866,4394.333,2727.333
1324,3223.000,4878.667,2727.333
1325,3208.866,4495.667,2727.333
1326,3239.467,4318.000,2727.333
1327,3221.467,4626.333,2727.333
1328,3243.167,4453.667,2727.333
1329,3220.600,4697.000,2727.333
1330,3250.233,4687.667,2727.333
1331,3210.400,4737.000,2727.333
1332,3274.900,4420.000,2727.333
1333,3208.833,4433.667,2727.333
1334,3246.300,4382.000,2727.333
1335,3227.634,4359.667,2727.333
1336,3229.000,4632.333,2727.333
1337,3232.667,4746.000,2727.333
1338,3214.467,4676.333,2727.333
1339,3234.267,4758.667,2727.333
1340,3260.333,4636.667,2727.333
1341,3227.934,4539.000,2727.333
1342,3231.267,4531.333,2727.333
1343,3275.900,4477.667,2727.333
1344,3217.300,4567.000,2727.333
1345,3199.800,4624.000,2727.333
1346,3229.333,4507.000,2727.333
1347,3220.967,4616.000,2727.333
1348,3267.933,4829.000,2727.333
1349,3199.967,4484.667,2727.333
1350,3223.567,4852.333,2727.333
1351,3243.900,4740.000,2727.333
1352,3238.233,4585.333,2727.333
1353,3209.300,4566.333,2727.333
1354,3225.733,4489.667,2727.333
1355,3223.200,4707.667,2727.333
1356,3250.533,4468.000,2727.333
1357,3240.467,4594.333,2727.333
1358,3251.300,4495.667,2727.333
1359,3274.033,4414.000,2727.333
1360,3272.833,4777.000,2727.333
1361,3230.366,4608.000,2727.333
1362,3281.934,4576.667,2727.333
1363,3242.567,4611.667,2727.333
1364,3219.500,4608.667,2727.333
1365,3231.533,4586.000,2727.333
1366,3260.567,4701.000,2727.333
1367,3254.300,4514.333,2727.333
1368,3241.933,4704.667,2727.333
1369,3231.667,4628.000,2727.333
1370,3229.500,4676.667,2727.333
1371,3259.366,4555.667,2727.333
1372,3234.467,4362.000,2727.333
1373,3258.500,4564.333,2727.333
1374,3237.300,4635.333,2727.333
1375,3254.767,4508.667,2727.333
1376,3195.100,4459.667,2727.333
1377,3231.200,4709.667,2727.333
1378,3209.134,4576.333,2727.333
1379,3215.700,4595.000,2727.333
1380,3264.134,4642.333,2727.333
1381,3256.600,4455.333,2727.333
1382,3246.167,4583.667,2727.333
1383,3251.767,4607.333,2727.333
1384,3251.033,4546.333,2727.333
1385,3249.700,4575.000,2727.333
1386,3227.000,4736.333,2727.333
1387,3240.033,4822.000,2727.333
1388,3226.433,4643.333,2727.333
1389,3213.500,4667.667,2727.333
1390,3229.333,4788.333,2727.333
1391,3208.267,4569.000,2727.333
1392,3201.033,4679.333,2727.333
1393,3232.967,4636.333,2727.333
1394,3189.567,4863.667,2727.333
1395,3261.433,4418.333,2727.333
1396,3204.267,4817.000,2727.333
1397,3244.533,4615.667,2727.333
1398,3242.700,4464.333,2727.333
1399,3222.500,4530.333,2727.333
1400,3219.167,4332.667,2727.333
1401,3198.167,4437.667,2727.333
1402,3230.833,4689.000,2727.333
1403,3225.933,4629.333,2727.333
1404,3216.366,4582.000,2727.333
1405,3238.067,4427.667,2727.333
1406,3201.033,4771.667,2727.333
1407,3203.267,4731.667,2727.333
1408,3223.767,4349.000,2727.333
1409,3230.000,5107.667,2727.333
1410,3223.233,4517.667,2727.333
1411,3214.533,4499.000,2727.333
1412,3243.167,4604.000,2727.333
1413,3250.366,4768.333,2727.333
1414,3233.633,4212.000,2727.333
1415,3215.767,4829.667,2727.333
1416,3225.600,4613.333,2727.333
1417,3237.233,4705.667,2727.333
1418,3223.100,4534.667,2727.333
1419,3214.533,4471.333,2727.333
1420,3246.967,4457.667,2727.333
1421,3237.366,4652.667,2727.333
1422,3221.634,4598.333,2727.333
1423,3205.100,4552.000,2727.333
1424,3264.700,4505.333,2727.333
1425,3268.634,4571.000,2727.333
1426,3232.900,4405.333,2727.333
1427,3216.300,4606.333,2727.333
1428,3254.033,4500.667,2727.333
1429,3212.433,4701.333,2727.333
1430,3218.500,4580.667,2727.333
1431,3269.833,4637.667,2727.333
1432,3222.066,4960.333,2727.333
1433,3259.300,4536.333,2727.333
1434,3229.866,4670.667,2727.333
1435,3241.600,4498.667,2727.333
1436,3186.067,4644.333,2727.333
1437,3217.434,4553.333,2727.333
1438,3247.000,4599.333,2727.333
1439,3245.167,4690.667,2727.333
1440,3192.167,4684.667,2727.333
1441,3189.533,4485.000,2727.333
1442,3235.267,4687.000,2727.333
1443,3176.500,4454.000,2727.333
1444,3226.600,4897.667,2727.333
1445,3252.333,4395.333,2727.333
1446,3215.800,4563.333,2727.333
1447,3240.167,4736.000,2727.333
1448,3197.233,4776.333,2727.333
1449,3240.933,4767.333,2727.333
1450,3235.134,4531.000,2727.333
1451,3192.700,4531.333,2727.333
1452,3250.866,4519.000,2727.333
1453,3220.200,4474.333,2727.333
1454,3209.400,4321.667,2727.333
1455,3211.167,4606.667,2727.333
1456,3219.067,4225.000,2727.333
1457,3201.434,4733.333,2727.333
1458,3222.333,4534.333,2727.333
1459,3228.300,4614.667,2727.333
1460,3227.533,4542.667,2727.333
1461,3233.866,4946.667,2727.333
1462,3243.134,4649.667,2727.333
1463,3276.900,4899.333,2727.333
1464,3233.233,4254.000,2727.333
1465,3227.267,4527.667,2727.333
1466,3200.400,4451.333,2727.333
1467,3236.333,4631.000,2727.333
1468,3182.100,4672.667,2727.333
1469,3245.500,4680.333,2727.333
1470,3232.833,4819.667,2727.333
1471,3227.900,4617.000,2727.333
1472,3233.934,4532.000,2727.333
1473,3191.000,4657.667,2727.333
1474,3204.533,4396.667,2727.333
1475,3189.333,4749.333,2727.333
1476,3238.733,4558.333,2727.333
1477,3197.733,4346.667,2727.333
1478,3222.667,4666.333,2727.333
1479,3238.833,4491.333,2727.333
1480,3229.233,4684.333,2727.333
1481,3207.667,4913.667,2727.333
1482,3240.634,4918.667,2727.333
1483,3212.433,4345.667,2727.333
1484,3215.134,4561.333,2727.333
1485,3224.567,4684.667,2727.333
1486,3226.200,4474.000,2727.333
1487,3234.067,4721.667,2727.333
1488,3235.733,4951.333,2727.333
1489,3222.800,4689.667,2727.333
1490,3221.267,4400.667,2727.333
1491,3241.100,5075.333,2727.333
1492,3247.333,4487.000,2727.333
1493,3237.433,4532.667,2727.333
1494,3196.300,4475.000,2727.333
1495,3247.634,4792.000,2727.333
1496,3201.500,4489.667,2727.333
1497,3200.000,4531.000,2727.333
1498,3215.066,4787.000,2727.333
1499,3247.033,4605.000,2727.333
1500,3214.233,4501.000,2727.333
1501,3228.866,4610.667,2727.333
1502,3193.300,4418.333,2727.333
1503,3221.267,4619.333,2727.333
1504,3215.233,4853.000,2727.333
1505,3211.300,4527.000,2727.333
1506,3237.566,4335.667,2727.333
1507,3244.134,4806.667,2727.333
1508,3224.167,4610.000,2727.333
1509,3193.400,4734.000,2727.333
1510,3230.634,4668.667,2727.333
1511,3198.866,4734.667,2727.333
1512,3241.366,4784.667,2727.333
1513,3228.000,4483.333,2727.333
1514,3252.300,4760.667,2727.333
1515,3210.467,4523.667,2727.333
1516,3218.700,4472.667,2727.333
1517,3201.400,4607.333,2727.333
1518,3232.900,4511.000,2727.333
1519,3232.600,4760.667,2727.333
1520,3204.200,4580.000,2727.333
1521,3169.700,4828.667,2727.333
1522,3222.300,4730.000,2727.333
1523,3239.700,4816.333,2727.333
1524,3229.733,4638.667,2727.333
1525,3222.533,4622.000,2727.333
1526,3225.634,4418.000,2727.333
1527,3180.933,4521.667,2727.333
1528,3193.600,4629.333,2727.333
1529,3254.267,4501.333,2727.333
1530,3206.600,4717.333,2727.333
1531,3181.867,4560.667,2727.333
1532,3200.400,4705.000,2727.333
1533,3222.567,4695.333,2727.333
1534,3250.733,4436.000,2727.333
1535,3212.066,4570.000,2727.333
1536,3195.800,4702.000,2727.333
1537,3196.866,4672.000,2727.333
1538,3223.833,4844.000,2727.333
1539,3205.467,4417.667,2727.333
1540,3185.900,4618.333,2727.333
1541,3243.233,4582.667,2727.333
1542,3206.167,4731.000,2727.333
1543,3191.100,4561.333,2727.333
1544,3209.400,4488.333,2727.333
1545,3199.833,4620.667,2727.333
1546,3218.733,4771.000,2727.333
1547,3241.900,4746.000,2727.333
1548,3239.067,4944.000,2727.333
1549,3226.967,4695.667,2727.333
1550,3215.100,4402.667,2727.333
1551,3233.366,4599.000,2727.333
1552,3211.866,4841.667,2727.333
1553,3206.167,4348.333,2727.333
1554,3234.267,4693.667,2727.333
1555,3210.733,4582.000,2727.333
1556,3204.667,4823.667,2727.333
1557,3213.933,4694.000,2727.333
1558,3200.033,4574.333,2727.333
1559,3201.267,4770.667,2727.333
1560,3191.100,4383.667,2727.333
1561,3232.500,4740.667,2727.333
1562,3199.600,4516.667,2727.333
1563,3186.566,4529.000,2727.333
1564,3175.400,4575.667,2727.333
1565,3172.700,4778.667,2727.333
1566,3197.767,4692.333,2727.333
1567,3217.400,4614.000,2727.333
1568,3216.967,4647.333,2727.333
1569,3185.700,4732.333,2727.333
1570,3190.833,4541.333,2727.333
1571,3196.733,4522.667,2727.333
1572,3212.167,4659.667,2727.333
1573,3239.233,4678.667,2727.333
1574,3205.567,4803.000,2727.333
1575,3200.767,4808.667,2727.333
1576,3218.167,4613.000,2727.333
1577,3220.333,4576.000,2727.333
1578,3172.567,4567.667,2727.333
1579,3229.033,4498.667,2727.333
1580,3197.434,4673.000,2727.333
1581,3238.800,4556.333,2727.333
1582,3266.833,4655.333,2727.333
1583,3209.400,4320.667,2727.333
1584,3204.233,4565.667,2727.333
1585,3220.400,4630.667,2727.333
1586,3204.467,4681.333,2727.333
1587,3218.200,4684.667,2727.333
1588,3207.500,4638.667,2727.333
1589,3196.967,4566.667,2727.333
1590,3197.567,4623.333,2727.333
1591,3213.434,4666.667,2727.333
1592,3233.167,4663.000,2727.333
1593,3198.267,4348.333,2727.333
1594,3225.634,4924.000,2727.333
1595,3229.933,4586.667,2727.333
1596,3272.967,4572.667,2727.333
1597,3180.500,4492.667,2727.333
1598,3238.733,4924.333,2727.333
1599,3234.134,4733.333,2727.333
1600,3207.233,4861.000,2727.333
1601,3171.233,4526.000,2727.333
1602,3174.100,4490.333,2727.333
1603,3213.833,4725.333,2727.333
1604,3167.333,4540.667,2727.333
1605,3214.400,4856.000,2727.333
1606,3245.100,4755.667,2727.333
1607,3204.134,4788.667,2727.333
1608,3209.467,4647.000,2727.333
1609,3209.467,4614.667,2727.333
